"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"
"626895"|BRISFIRINA CON LIDOCAINA 500MG 100 INYECTABLES|J01DB08|"4000"|"12.5"|"188.92"|"155.31"
"626903"|BRISFIRINA CON LIDOCAINA 1G 100 INYECTABLES|J01DB08|"4000"|"25"|"243.92"|"200.53"
"626929"|BRIZOLINA 1G IV 100 VIALES INYECTABLES|J01DB04|"3000"|"33.33"|"250.42"|"205.87"
"626937"|BRIZOLINA CON LIDOCAINA 250MG 100 INYECTABLES|J01DB04|"3000"|"8.33"|"115.35"|"94.83"
"626945"|BRIZOLINA CON LIDOCAINA 500MG 100 INYECTABLES|J01DB04|"3000"|"16.67"|"182.58"|"150.1"
"626952"|BRIZOLINA CON LIDOCAINA 1G 100 INYECTABLES|J01DB04|"3000"|"33.33"|"250.42"|"205.87"
"626960"|BICLIN 125MG 50 VIALES 2ML SOLUCION INYECTABLE|J01GB06|"1000"|"6.25"|"88.39"|"72.67"
"626978"|BICLIN 500MG 50 VIALES 2ML SOLUCION INYECTABLE|J01GB06|"1000"|"25"|"193.63"|"159.19"
"627075"|DURACEF 500MG 500 CAPSULAS|J01DB05|"2000"|"125"|"279.96"|"230.16"
"627109"|DURACEF 250MG/5ML 60ML 20 FRASCOS POLVO SUSPENSION ORAL|J01DB05|"2000"|"30"|"78.95"|"64.91"
"627141"|AMOXICILINA/CLAVULANICO ARDINECLAV 875MG/125MG 500 COMPRIMIDOS REC EFG|J01CR02|"1500"|"291.67"|"111.43"|"91.61"
"627158"|INTRAZOLINA 500MG 100 INYECTABLES|J01DB04|"3000"|"16.67"|"47.51"|"39.06"
"627166"|INTRAZOLINA 1000MG 100 INYECTABLES|J01DB04|"3000"|"33.33"|"95.02"|"78.12"
"627547"|MINOCIN 100MG 100 CAPSULAS|J01AA08|"200"|"50"|"29.34"|"24.12"
"627612"|CLARITROMICINA LAREQ 500MG 500 COMPRIMIDOS RECUBIERTOS EFG|J01FA09|"500"|"500"|"527.66"|"433.8"
"627620"|CLARITROMICINA LAREQ 250MG 500 COMPRIMIDOS RECUBIERTOS EFG|J01FA09|"500"|"250"|"317.47"|"261"
"892810"|SERFABIOTIC 250MG POLVO 12 SOBRES|J01CA14|"1500"|"2"|"1.81"|"1.16"
"627638"|PIPRIL 2G 50 INYECTABLES|J01CA12|"1400"|"71.43"|"329.64"|"271"
"627653"|PIPRIL 4G 50 INYECTABLES|J01CA12|"1400"|"142.86"|"578.99"|"476"
"841874"|ULTRALEXIN 1G 1 INYECTABLE|J01DB01|"2000"|"0.5"|"3.66"|"2.26"
"628149"|AZITROMICINA AUXIL 500MG 150 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA10|"300"|"250"|"188.54"|"155"
"664557"|AMOXICILINA MUNDOGEN 500MG 12 CAPSULAS EFG|J01CA04|"1500"|"4"|"1.45"|"0.93"
"664790"|AMOXICILINA/CLAVULANICO AUROBINDO 500MG/125MG 12 COMPRIM REC PELIC EFG|J01CR02|"1500"|"4"|"2.5"|"1.6"
"664791"|AMOXICILINA/CLAVULANICO AUROBINDO 875MG/125MG 12 COMPRIM REC PELIC EFG|J01CR02|"1500"|"7"|"4.07"|"2.61"
"664888"|RIGORAN 10% SUSPENSION ORAL 100ML|J01MA02|"1000"|"10"|"48.22"|"30.89"
"664925"|AMOXICILINA SANDOZ 750MG 24 COMPRIMIDOS DISPERSABLES EFG|J01CA04|"1500"|"12"|"3.12"|"2"
"892828"|SERFABIOTIC 250MG 12 CAPSULAS|J01CA14|"1500"|"2"|"1.8"|"1.15"
"664926"|AMOXICILINA SANDOZ 1000MG 24 COMPRIMIDOS DISPERSABLES EFG|J01CA04|"1500"|"16"|"4.15"|"2.66"
"841882"|ULTRALEXIN 2G 1 INYECTABLE|J01DB01|"2000"|"1"|"5.58"|"3.44"
"665059"|BREMON 500MG 12 SOBRES GRANULADO SUSPENSION ORAL|J01FA09|"500"|"12"|"31.27"|"19.6"
"665012"|LEVOFLOXACINO RATIOPHARM 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"10"|"18.73"|"12"
"665034"|SUAMOXIL 500MG 12 CAPSULAS|J01CA04|"1500"|"4"|"1.72"|"1.08"
"665041"|AZITROMICINA SANDOZ 200MG/5ML 15ML 1 FRASCO POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"2"|"3.01"|"1.93"
"665042"|BREMON 500MG 21 SOBRES GRANULADO SUSPENSION ORAL|J01FA09|"500"|"21"|"20.29"|"13"
"665087"|CEFUROXIMA SANDOZ 250MG 12 COMPRIMIDOS RECUBIERTOS (BLISTER AL/AL) EFG|J01DC02|"500"|"6"|"5.81"|"3.72"
"665088"|CEFUROXIMA SANDOZ 500MG 12 COMPRIMIDOS RECUBIERTOS (BLISTER AL/AL) EFG|J01DC02|"500"|"12"|"11.61"|"7.44"
"665090"|CEFUROXIMA SANDOZ 250MG 12 COMPRIMIDOS RECUBIERTOS (TIRAS AL/AL) EFG|J01DC02|"500"|"6"|"5.81"|"3.72"
"665092"|CEFUROXIMA SANDOZ 500MG 12 COMPRIMIDOS RECUBIERTOS (TIRAS AL/AL) EFG|J01DC02|"500"|"12"|"11.61"|"7.44"
"665095"|AZITROMICINA MYLAN PHARMACEUTICALS 500MG 3 COMPRIMIDOS RECUB PELIC EFG|J01FA10|"300"|"5"|"5.9"|"3.78"
"665128"|LEVOFLOXACINO ACTAVIS 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"10"|"18.73"|"12"
"665142"|AZITROMICINA SANDOZ 200MG/5ML 30ML 1 FRASCO POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"4"|"6.03"|"3.86"
"665211"|AZITROMICINA BEXAL 200MG/5ML 15ML 1 FRASCO POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"2"|"3.01"|"1.93"
"665212"|AZITROMICINA BEXAL 200MG/5ML 30ML 1 FRASCO POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"4"|"6.03"|"3.86"
"665234"|CEFUROXIMA LIDERFARM 250MG 12 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"6"|"5.87"|"3.76"
"665235"|CEFUROXIMA LIDERFARM 500MG 12 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"12"|"11.74"|"7.52"
"665236"|CEFUROXIMA WINADOL 250MG 12 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"6"|"5.87"|"3.76"
"665237"|CEFUROXIMA WINADOL 500MG 12 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"12"|"11.74"|"7.52"
"841890"|ULTRALEXIN 250MG 1 INYECTABLE|J01DB01|"2000"|"0.12"|"1.6"|"0.99"
"665350"|LEVOFLOXACINO KERN PHARMA 500MG 10 COMPRIMIDOS RECUBIERTOS PELICUL EFG|J01MA12|"500"|"10"|"18.73"|"12"
"665539"|PIPROL 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA|J01MA02|"1000"|"5"|"16.36"|"10.48"
"665547"|PIPROL 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA|J01MA02|"1000"|"10"|"32.72"|"20.96"
"841908"|ULTRALEXIN 500MG 1 INYECTABLE|J01DB01|"2000"|"0.25"|"2.3"|"1.42"
"665828"|AMOXICILINA/CLAVULANICO MYLAN 125/31,25MG 120ML POLV SUS EFG|J01CR02|"1500"|"2"|"2.5"|"1.6"
"841916"|ULTRALEXIN 500MG 12 COMPRIMIDOS|J01DB01|"2000"|"3"|"3.58"|"2.21"
"665935"|AMOXICILINA/CLAVULANICO MYLAN 250/62,5MG 120ML POLVO SUSPENS ORAL EFG|J01CR02|"1500"|"4"|"3.76"|"2.41"
"666073"|AMOXIDEL 500MG 12 CAPSULAS|J01CA04|"1500"|"4"|"2.4"|"1.54"
"666263"|JOSAMINA 500MG 20 COMPRIMIDOS RECUBIERTOS|J01FA07|"2000"|"5"|"11.74"|"7.52"
"666271"|JOSAMINA 500MG/5ML 100ML 1 FRASCO SUSPENSION ORAL|J01FA07|"2000"|"5"|"13.71"|"8.78"
"666289"|JOSAMINA 250MG/5ML 100ML 1 FRASCO SUSPENSION ORAL|J01FA07|"2000"|"2.5"|"7.96"|"5.1"
"666297"|JOSAMINA 1G 12 SOBRES MONODOSIS|J01FA07|"2000"|"6"|"15.41"|"9.87"
"666388"|CIPROFLOXACINO SANDOZ 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"5"|"2.22"|"1.42"
"666412"|CIPROFLOXACINO SANDOZ 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"10"|"3.29"|"2.11"
"666420"|CIPROFLOXACINO SANDOZ 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"7.5"|"3.12"|"2"
"666438"|CIPROFLOXACINO SANDOZ 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"2.5"|"1.25"|"0.8"
"666446"|CIPROFLOXACINO SANDOZ 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"5"|"2.25"|"1.44"
"666610"|CEFTRIAXONA NORMON 1G IV 1 VIAL POLVO+AMP DISOL SOLUCION INYECTABL EFG|J01DD04|"2000"|"0.5"|"6.07"|"3.89"
"667327"|LEVOFLOXACINO MYLAN 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"10"|"18.73"|"12"
"667758"|AMOXICILINA MUNDOGEN 500MG 16 SOBRES MONODOSIS SUSPENSION ORAL EFG|J01CA04|"1500"|"5.33"|"2.9"|"1.86"
"667766"|AMOXICILINA MUNDOGEN 1G 12 SOBRES POLVO SUSPENSION ORAL EFG|J01CA04|"1500"|"8"|"3.12"|"2"
"667774"|AMOXICILINA MUNDOGEN 1G 12 COMPRIMIDOS EFG|J01CA04|"1500"|"8"|"3.06"|"1.96"
"667931"|BAYCIP 100MG/ML 100ML SUSPENSION ORAL|J01MA02|"1000"|"10"|"48.22"|"30.89"
"667972"|VELMONIT 500MG/5ML 100ML 1 FRASCO SUSPENSION ORAL|J01MA02|"1000"|"10"|"48.22"|"30.89"
"668384"|CEFONICID NORMON 1G INTRAVENOSA 1 INYECTABLE 2,5ML EFG|J01DC06|"1000"|"1"|"3.98"|"2.55"
"668392"|CEFONICID NORMON 500MG INTRAVENOSA 1 INYECTABLE 2,5ML EFG|J01DC06|"1000"|"0.5"|"2.5"|"1.6"
"668400"|CEFONICID NORMON 500MG INTRAMUSCULAR 1 INYECTABLE 2,5ML EFG|J01DC06|"1000"|"0.5"|"2.5"|"1.6"
"668418"|CEFONICID NORMON 1G INTRAMUSCULAR 1 INYECTABLE 2,5ML EFG|J01DC06|"1000"|"1"|"3.98"|"2.55"
"668475"|DENVAR 200MG 12 SOBRES GRANULADO SUSPENSION ORAL|J01DD08|"400"|"6"|"6.9"|"4.42"
"668699"|NECOPEN 200MG 12 SOBRES GRANULADO SUSPENSION ORAL|J01DD08|"400"|"6"|"6.93"|"4.44"
"669283"|NEOFAZOL 1G INYECTABLE|J01DB04|"3000"|"0.33"|"3.28"|"2.1"
"669946"|AMOXICILINA/CLAVULANICO BLUEFISH 875/125MG 12 COMPRIMIDOS REC PELI EFG|J01CR02|"1500"|"7"|"4.07"|"2.61"
"669956"|CEFUROXIMA TEVA 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"5"|"4.84"|"3.1"
"669961"|CEFUROXIMA TEVA 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"669965"|CEFUROXIMA TEVA 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"669969"|CEFUROXIMA TEVA 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"20"|"19.36"|"12.4"
"670109"|NALION 400MG 14 COMPRIMIDOS RECUBIERTOS|J01MA06|"800"|"7"|"6.76"|"4.33"
"670240"|KLACID UNIDIA 500MG 20 COMPRIMIDOS LIBERACION MODIFICADA|J01FA09|"500"|"20"|"0"|"0"
"670703"|BREMON 250MG 12 COMPRIMIDOS RECUBIERTOS|J01FA09|"500"|"6"|"8.98"|"5.75"
"670711"|BREMON 125MG/5ML 100ML SUSPENSION ORAL EXTEMPORANEA|J01FA09|"500"|"5"|"7.07"|"4.53"
"670729"|BREMON 250MG/5ML 100ML SUSPENSION ORAL EXTEMPORANEA|J01FA09|"500"|"10"|"14.14"|"9.06"
"670737"|BREMON 250MG 12 SOBRES GRANULADO SUSPENSION ORAL|J01FA09|"500"|"6"|"8.98"|"5.75"
"670745"|BREMON 500MG 21 COMPRIMIDOS RECUBIERTOS|J01FA09|"500"|"21"|"18.7"|"11.98"
"670752"|BREMON 500MG 12 COMPRIMIDOS RECUBIERTOS|J01FA09|"500"|"12"|"28.21"|"17.68"
"845479"|VELOCEF 500MG INYECTABLE 1 VIAL|J01DB09|"2000"|"0.25"|"2.17"|"1.28"
"670836"|AUGMENTINE 250/62,5MG 12 COMPRIMIDOS MASTICABLES|J01CR02|"1500"|"2"|"3.64"|"2.33"
"671495"|CIPOBACTER 750MG 10 COMPRIMIDOS|J01MA02|"1000"|"7.5"|"25.4"|"16.27"
"671578"|LIFUROX 1500MG 1 VIAL 3ML INYECTABLE|J01DC02|"3000"|"0.5"|"0"|"0"
"671586"|LIFUROX 750MG 1 VIAL INYECTABLE 10ML|J01DC02|"3000"|"0.25"|"3.51"|"2.25"
"671594"|LIFUROX 250MG 1 VIAL INYECTABLE 3ML|J01DC02|"3000"|"0.08"|"0"|"0"
"671892"|AMOXICILINA/CLAVULANICO DAVUR 875/125MG 12 SOBRES POLVO SUSP ORAL EFG|J01CR02|"1500"|"7"|"4.09"|"2.62"
"671893"|AMOXICILINA/CLAVULANICO DAVUR 875/125MG 24 SOBRES POLVO SUSP ORAL EFG|J01CR02|"1500"|"14"|"8.18"|"5.24"
"671894"|AMOXICILINA/CLAVULANICO DAVUR 500/125MG 24 SOBRES POLVO SUSP ORAL EFG|J01CR02|"1500"|"8"|"4.67"|"2.99"
"671895"|AMOXICILINA/CLAVULANICO DAVUR 500/125MG 24 COMPRIMIDOS RECUB EFG|J01CR02|"1500"|"8"|"4.67"|"2.99"
"671896"|AMOXICILINA TEVA 1G 24 COMPRIMIDOS EFG|J01CA04|"1500"|"16"|"4.15"|"2.66"
"671897"|AMOXICILINA TEVA 1G 24 SOBRES POLVO SUSPENSION ORAL EFG|J01CA04|"1500"|"16"|"4.15"|"2.66"
"671898"|AMOXICILINA/CLAVULANICO TEVA 500/125MG 24 SOBRES POLVO SUSPEN ORAL EFG|J01CR02|"1500"|"8"|"4.67"|"2.99"
"671899"|AMOXICILINA/CLAVULANICO TEVA 875MG/125MG 12 COMPRIMIDOS REC PELIC EFG|J01CR02|"1500"|"7"|"4.07"|"2.61"
"671900"|AMOXICILINA/CLAVULANICO TEVA 875MG/125MG 24 COMPRIMIDOS REC PELIC EFG|J01CR02|"1500"|"14"|"8.18"|"5.24"
"671901"|AMOXICILINA/CLAVULANICO TEVA 875/125MG 24 SOBRES POLVO SUSPEN ORAL EFG|J01CR02|"1500"|"14"|"8.18"|"5.24"
"671902"|AMOXICILINA/CLAVULANICO TEVA 875/125MG 12 SOBRES POLVO SUSPEN ORAL EFG|J01CR02|"1500"|"7"|"4.09"|"2.62"
"671903"|AMOXICILINA/CLAVULANICO TEVA 500MG/125MG 24 COMPRIMIDOS REC PELIC EFG|J01CR02|"1500"|"8"|"4.67"|"2.99"
"671904"|AMOXICILINA RATIOPHARM 1000MG 24 COMPRIMIDOS RECUBIERTOS EFG|J01CA04|"1500"|"16"|"4.15"|"2.66"
"671905"|AMOXICILINA RATIOPHARM 750MG 24 COMPRIMIDOS RECUBIERTOS EFG|J01CA04|"1500"|"12"|"3.12"|"2"
"671906"|AMOXICILINA/CLAVULANICO RATIOPHARM 250/62,5MG 120ML POLV SUSP ORAL EFG|J01CR02|"1500"|"4"|"3.12"|"2"
"671907"|AMOXICILINA/CLAVULANICO RATIOPHARM 875/125MG 12 COMPRIMID REC PELI EFG|J01CR02|"1500"|"7"|"4.07"|"2.61"
"671908"|AMOXICILINA/CLAVULANICO RATIOPHARM 875/125MG 24 COMPRIMID REC PEL EFG|J01CR02|"1500"|"14"|"8.16"|"5.23"
"671910"|AMOXICILINA/CLAVULANICO RATIOPHARM 500/125MG 24 COMPRIM REC PELIC EFG|J01CR02|"1500"|"8"|"4.67"|"2.99"
"941252"|DAVURZOLINA 250MG INYECTABLE|J01DB04|"3000"|"0.08"|"1.64"|"0.97"
"671911"|AMOXICILINA/CLAVULANICO ARDINECLAV 875/125MG 24 COMPRIMIDOS RECUB EFG|J01CR02|"1500"|"14"|"8.16"|"5.23"
"671912"|AMOXICILINA/CLAVULANICO ARDINECLAV 875/125MG 24 SOBRES POLVO SUSP EFG|J01CR02|"1500"|"14"|"8.16"|"5.23"
"671952"|JOSAMINA 250MG/5ML 100ML 1 FRASCO SUSPENSION ORAL|J01FA07|"2000"|"2.5"|"9.55"|"6.12"
"671953"|JOSAMINA 500MG/5ML 100ML 1 FRASCO SUSPENSION ORAL|J01FA07|"2000"|"5"|"16.45"|"10.54"
"671955"|AMOXICILINA/CLAVULANICO ALTER 500/125MG 24 COMPRIMIDOS RECUB PELIC EFG|J01CR02|"1500"|"8"|"4.67"|"2.99"
"671956"|AMOXICILINA/CLAVULANICO ALTER 875/125MG 12 COMPRIMIDOS RECUB PELIC EFG|J01CR02|"1500"|"7"|"4.07"|"2.61"
"672022"|SEPCEN 750MG 10 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"7.5"|"25.68"|"16.27"
"672030"|SEPCEN 500MG 20 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"10"|"33.08"|"20.96"
"672048"|SEPCEN 500MG 10 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"5"|"16.54"|"10.48"
"672055"|SEPCEN 250MG 20 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"5"|"0"|"0"
"845743"|VENZOQUIMPE 200MG/5ML 120ML SOLUCION EXTEMPORANEA|J01CA14|"1500"|"3.2"|"2.69"|"1.66"
"672063"|SEPCEN 250MG 10 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"2.5"|"0"|"0"
"845750"|VENZOQUIMPE 200MG/5ML 60ML SOLUCION EXTEMPORANEA|J01CA14|"1500"|"1.6"|"1.7"|"1.05"
"672230"|AMOXICILINA/CLAVULANICO TEVAGEN 500/125MG 12 COMPRIMIDOS RECUB PEL EFG|J01CR02|"1500"|"4"|"2.5"|"1.6"
"672231"|AMOXICILINA/CLAVULANICO TEVAGEN 500/125MG 24 COMPRIMIDOS RECUB PEL EFG|J01CR02|"1500"|"8"|"4.67"|"2.99"
"672232"|AMOXICILINA/CLAVULANICO TEVAGEN 500/125MG 12 SOBRES POLV SUSP ORAL EFG|J01CR02|"1500"|"4"|"2.5"|"1.6"
"672233"|AMOXICILINA/CLAVULANICO TEVAGEN 500/125MG 24 SOBRES POLV SUSP ORAL EFG|J01CR02|"1500"|"8"|"4.67"|"2.99"
"672234"|AMOXICILINA/CLAVULANICO TEVAGEN 875/125MG 12 COMPRIMIDOS RECUB PEL EFG|J01CR02|"1500"|"7"|"4.07"|"2.61"
"672235"|AMOXICILINA/CLAVULANICO TEVAGEN 875/125MG 24 COMPRIMIDOS RECUB PEL EFG|J01CR02|"1500"|"14"|"8.16"|"5.23"
"672236"|AMOXICILINA/CLAVULANICO TEVAGEN 875/125MG 12 SOBRES POLV SUSP ORAL EFG|J01CR02|"1500"|"7"|"4.09"|"2.62"
"672237"|AMOXICILINA/CLAVULANICO TEVAGEN 875/125MG 24 SOBRES POLV SUSP ORAL EFG|J01CR02|"1500"|"14"|"8.16"|"5.23"
"672261"|AMOXYPLUS 100/12,5MG 20ML GOTAS PEDIATRICAS|J01CR02|"1500"|"1.33"|"3.12"|"2"
"672348"|AZITROMICINA MYLAN 200MG/5ML 15ML 1 FRASCO POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"2"|"3.01"|"1.93"
"672349"|AZITROMICINA MYLAN 200MG/5ML 30ML 1 FRASCO POLVO SUSPENSION ORAL EFG|J01FA10|"300"|"4"|"6.03"|"3.86"
"845768"|VENZOQUIMPE 250MG 16 CAPSULAS|J01CA14|"1500"|"2.67"|"2.14"|"1.32"
"672514"|FOSFOMICINA QUALIGEN 3G 1 SOBRE GRANULADO PARA SOLUCION ORAL EFG|J01XX01|"3000"|"1"|"2.81"|"1.8"
"672515"|FOSFOMICINA QUALIGEN 3G 2 SOBRES GRANULADO PARA SOLUCION ORAL EFG|J01XX01|"3000"|"2"|"5.62"|"3.6"
"763185"|GENTICINA 240MG VIAL 3ML|J01GB03|"240"|"1"|"3.41"|"2.14"
"672570"|AZITROMICINA APOTEX 500MG 3 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"672584"|GOXIL 500MG 3 COMPRIMIDOS RECUBIERTOS CON PELICULA|J01FA10|"300"|"5"|"9.1"|"5.83"
"672600"|METRONIDAZOL BIEFFE MEDITAL 0,5% 100ML 1 FRASCO SOLUCION PERFUSION|J01XD01|"1500"|"0.33"|"6.2"|"3.97"
"672608"|AZITROMICINA AUROVITAS SPAIN 500MG 3 COMPRIMIDOS RECUB PELICULA EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"672686"|CLARITROMICINA TECNIGEN 250MG 12 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA09|"500"|"6"|"5.62"|"3.6"
"672687"|CLARITROMICINA TECNIGEN 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA09|"500"|"14"|"12.24"|"7.84"
"964056"|EPOCELIN 500MG IM 1 INYECTABLE|J01DD07|"4000"|"0.12"|"5.11"|"3.2"
"672688"|CLARITROMICINA TECNIGEN 500MG 21 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA09|"500"|"21"|"18.36"|"11.76"
"672689"|CLARITROMICINA ALMUS 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA09|"500"|"14"|"12.24"|"7.84"
"672690"|CLARITROMICINA ALMUS 500MG 21 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA09|"500"|"21"|"18.36"|"11.76"
"672694"|PENILEVEL RETARD 1.000.000UI INYECTABLE 1 VIAL 4ML|J01CE30|"3600"|"0.17"|"1.97"|"1.26"
"672698"|AZITROMICINA TECNIGEN 500MG 3 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"672699"|AZITROMICINA ALMUS 500MG 3 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01FA10|"300"|"5"|"5.62"|"3.6"
"763193"|GENTICINA 30MG VIAL 3ML|J01GB03|"240"|"0.12"|"1.45"|"0.91"
"672704"|LEVOFLOXACINO MABO 250MG 3 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"1.5"|"2.81"|"1.8"
"672705"|LEVOFLOXACINO MABO 250MG 7 COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|J01MA12|"500"|"3.5"|"6.56"|"4.2"
"672706"|LEVOFLOXACINO MABO 250MG 10 COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|J01MA12|"500"|"5"|"9.37"|"6"
"672707"|LEVOFLOXACINO MABO 500MG 5 COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|J01MA12|"500"|"5"|"9.37"|"6"
"672708"|LEVOFLOXACINO MABO 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"7"|"13.11"|"8.4"
"672710"|LEVOFLOXACINO MABO 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"10"|"18.73"|"12"
"672725"|CIPROFLOXACINO LASA 750MG 10 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"7.5"|"25.4"|"16.27"
"672733"|CIPROFLOXACINO LASA 500MG 20 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"10"|"32.72"|"20.96"
"672735"|FOSFOMICINA CALCICA SOLUFOS 500MG 24 CAPSULAS|J01XX01|"3000"|"4"|"9.44"|"6.05"
"672741"|CIPROFLOXACINO LASA 500MG 10 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"5"|"16.36"|"10.48"
"672758"|CIPROFLOXACINO LASA 250MG 20 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"5"|"17.2"|"11.02"
"672766"|INKAMIL 250 250MG 10 COMPRIMIDOS|J01MA02|"1000"|"2.5"|"10.85"|"6.8"
"820704"|ESTECINA 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA|J01MA02|"1000"|"10"|"3.29"|"2.11"
"820738"|SALVAPEN 500MG 12 CAPSULAS|J01CA04|"1500"|"4"|"2.4"|"1.54"
"820928"|CIPROFLOXACINO CINFA 500MG 10 COMPRIMIDOS RECUBIERTOS EFG|J01MA02|"1000"|"5"|"16.89"|"10.82"
"820936"|CIPROFLOXACINO CINFA 500MG 20 COMPRIMIDOS RECUBIERTOS EFG|J01MA02|"1000"|"10"|"33.77"|"21.63"
"820944"|CIPROFLOXACINO CINFA 750MG 10 COMPRIMIDOS RECUBIERTOS EFG|J01MA02|"1000"|"7.5"|"26.23"|"16.8"
"820951"|ULTRAMICINA 250MG 10 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"2.5"|"1.25"|"0.8"
"820985"|CIPROFLOXACINO CINFA 250MG 10 COMPRIMIDOS RECUBIERTOS EFG|J01MA02|"1000"|"2.5"|"8.99"|"5.76"
"821009"|CIPROFLOXACINO CINFA 250MG 20 COMPRIMIDOS RECUBIERTOS EFG|J01MA02|"1000"|"5"|"17.75"|"11.37"
"821017"|METIFARMA 250MG 12 SOBRES POLVO SUSPENSION EXTEMPORANEA|J01CA04|"1500"|"2"|"2.51"|"1.61"
"821025"|SUAMOXIL 500MG 12 CAPSULAS|J01CA04|"1500"|"4"|"2.97"|"1.86"
"821231"|ULTRAMICINA 250MG 20 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"5"|"2.25"|"1.44"
"821397"|ULTRAMICINA 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA|J01MA02|"1000"|"10"|"3.29"|"2.11"
"821660"|CEFALEXINA IBYS 125MG/5ML 120ML SUSPENSION ORAL|J01DB01|"2000"|"1.5"|"2.57"|"1.61"
"821678"|CEFALEXINA IBYS 125MG/5ML 60ML SUSPENSION ORAL|J01DB01|"2000"|"0.75"|"1.85"|"1.16"
"821686"|CEFALEXINA IBYS 250MG/5ML 60ML SUSPENSION ORAL|J01DB01|"2000"|"1.5"|"2.58"|"1.62"
"821694"|CEFALEXINA IBYS 250MG 12 CAPSULAS|J01DB01|"2000"|"1.5"|"2.62"|"1.64"
"819368"|ROGERIDINA CEFALEXINA 250MG/5ML 60ML SUSPENSION|J01DB01|"2000"|"1.5"|"2.66"|"1.57"
"819722"|ROVAMYCINE 1,5MUI 24 COMPRIMIDOS RECUBIERTOS PELICULA|J01FA02|"3000"|"4"|"3.51"|"2.25"
"819730"|TALEICINA 500MG 12 CAPSULAS|J01FA01|"1000"|"6"|"2.43"|"1.52"
