"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"|"clase_aware_cd"
840587|"HISPAMICINA RETARD 1200MG INYECTABLE"|"J01CA51"|2000|0.6|1.75|1.12|"Access"
840868|"CIPROK 500 500MG 20 COMPRIMIDOS"|"J01MA02"|1000|10|0|19.79|"Watch"
841031|"SPECTRACEF 400MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01DD16"|400|10|40.01|25.63|"Watch"
841049|"TELO 400MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01DD16"|400|10|40.01|25.63|"Watch"
841247|"MEIACT 400MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01DD16"|400|10|40.01|25.63|"Watch"
841429|"ACTIRA 400MG 5 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA14"|400|5|13.58|8.7|"Watch"
841452|"ACTIRA 400MG 7 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA14"|400|7|19.01|12.18|"Watch"
841486|"PROFLOX 400MG 5 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA14"|400|5|13.58|8.7|"Watch"
841510|"PROFLOX 400MG 7 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA14"|400|7|19.01|12.18|"Watch"
841635|"ULTRABION 125MG/5ML 120ML SUSPENSION EXTEMPORANEA"|"J01CA01"|2000|1.5|1.83|1.15|"Access"
841643|"ULTRABION 1/2 INYECTABLE"|"J01CA51"|2000|0.6|1.45|0.93|"Access"
841676|"OCTEGRA 400MG 5 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA14"|400|5|22.64|14.5|"Watch"
841684|"OCTEGRA 400MG 7 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA14"|400|7|31.69|20.3|"Watch"
862367|"FLOXAPEN 125MG 12 SOBRES MONODOSIS"|"J01CF05"|2000|0.75|2.01|1.24|"Access"
842070|"CEFOTAXIMA GENERIS 250MG 1 VIAL POLVO SOLUCION INYECTABLE 2ML EFG"|"J01DD01"|4000|0.06|1.87|1.2|"Watch"
842096|"UNICILINA SODICA 10.000.000UI INYECTABLE"|"J01CE01"|3600|1.74|2.51|1.61|"Access"
842104|"UNICILINA 1.000.000UI 1 VIAL + 1 AMPOLLA INYECTABLE"|"J01CE01"|3600|0.17|1.44|0.92|"Access"
842112|"UNICILINA 2.000.000UI 1 INYECTABLE"|"J01CE01"|3600|0.35|1.76|1.13|"Access"
842120|"UNICILINA 5.000.000UI 1 VIAL + 1 AMPOLLA INYECTABLE"|"J01CE01"|3600|0.87|2.14|1.37|"Access"
842187|"CEFOTAXIMA GENERIS 500MG 1 VIAL POLVO SOLUCION INYECTABLE 2ML EFG"|"J01DD01"|4000|0.12|2.22|1.42|"Watch"
842195|"MYOXAM 900MG 12 SOBRES MONODOSIS GRANULADO SUSPENSION ORAL"|"J01FA11"|1200|9|19.01|12.18|"Watch"
842211|"UNIPEN 500MG 40 TABLETAS"|"J01CA05"|4000|5|10.62|6.3|"Watch"
842518|"UREBION AMPICILINA 125MG 80ML SUSPENSION"|"J01CA01"|2000|1|1.47|0.94|"Access"
842625|"URFAMYCIN 250MG 24 CAPSULAS"|"J01BA02"|1500|4|2.89|1.85|"Access"
842633|"URFAMYCIN 750MG INYECTABLE"|"J01BA02"|1500|0.5|2.25|1.44|"Access"
844043|"CIPROCTAL 250MG 10 COMPRIMIDOS RECUBIERTOS CON PELICULA"|"J01MA02"|1000|2.5|3.12|2|"Watch"
844050|"CIPROCTAL 250MG 20 COMPRIMIDOS RECUBIERTOS CON PELICULA"|"J01MA02"|1000|5|3.12|2|"Watch"
844076|"CIPROCTAL 500MG 10 COMPRIMIDOS RECUBIERTOS CON PELICULA"|"J01MA02"|1000|5|3.65|2.34|"Watch"
844084|"CIPROCTAL 500MG 20 COMPRIMIDOS RECUBIERTOS CON PELICULA"|"J01MA02"|1000|10|13.53|8.67|"Watch"
844092|"CIPROCTAL 750MG 10 COMPRIMIDOS RECUBIERTOS CON PELICULA"|"J01MA02"|1000|7.5|10.15|6.5|"Watch"
844589|"CIPROFLOXACINO KORHISPANA 500MG 10 COMPRIM RECUB PELICUL EFG"|"J01MA02"|1000|5|2.22|1.42|"Watch"
844605|"CIPROFLOXACINO KORHISPANA 500MG 20 COMPRIM RECUB PELICUL EFG"|"J01MA02"|1000|10|3.29|2.11|"Watch"
845032|"CIPROK 250 250MG 20 COMPRIMIDOS"|"J01MA02"|1000|5|0|10.4|"Watch"
845057|"GLOBUCE 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|7.5|8.71|5.58|"Watch"
845412|"VELOCEF FORTE 250MG/5ML 120ML SUSPENSION ORAL"|"J01DB09"|2000|3|4.65|2.98|"Access"
845420|"VELOCEF FORTE 250MG/5ML 60ML SUSPENSION ORAL"|"J01DB09"|2000|1.5|3.57|2.29|"Access"
845447|"VELOCEF 250MG 12 CAPSULAS"|"J01DB09"|2000|1.5|3.42|2.02|"Access"
763011|"GENTA-GOBENS 240MG 1 VIAL 3ML SOLUCION INYECTABLE"|"J01GB03"|240|1|2.09|1.34|"Access"
763029|"GENTA GOBENS 40MG 1 VIAL 4ML SOLUCION INYECTABLE"|"J01GB03"|240|0.17|0.58|0.37|"Access"
845461|"VELOCEF FORTE 500MG 12 CAPSULAS"|"J01DB09"|2000|3|5.15|3.3|"Access"
845909|"RIGORAN 10% SUSPENSION ORAL 100ML"|"J01MA02"|1000|10|40.99|26.26|"Watch"
763177|"GENTICINA 15MG VIAL 3ML"|"J01GB03"|240|0.06|1.2|0.75|"Access"
763201|"GENTICINA 40MG 1 VIAL 2ML INYECTABLE IM-IV"|"J01GB03"|240|0.17|1.75|1.12|"Access"
763219|"GENTICINA 80MG 1 VIAL 2ML INYECTABLE IM-IV"|"J01GB03"|240|0.33|2.14|1.37|"Access"
763268|"GENTRALAY 240MG VIAL 3ML"|"J01GB03"|240|1|3.11|1.99|"Access"
846113|"CEFOTAXIMA CHIESI 1G IV 1 INYECT 4ML POLVO SOLUCION INY EFG"|"J01DD01"|4000|0.25|3.12|2|"Watch"
846139|"CEFOTAXIMA CHIESI 1G IM 1 INYECT 4ML POLVO SOLUCION INY EFG"|"J01DD01"|4000|0.25|3.12|2|"Watch"
846220|"VIBRACINA 10MG/ML 60ML 1 FRASCO SUSPENSION ORAL"|"J01AA02"|100|6|2.5|1.6|"Access"
846238|"VIBRACINA 100MG 12 CAPSULAS"|"J01AA02"|100|12|2.97|1.9|"Access"
774026|"JANOSINA 1000MG INYECTABLE"|"J01DB04"|3000|0.33|3.35|2.1|"Access"
846857|"RIGORAN 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|7.5|2.5|1.6|"Watch"
846873|"RIGORAN 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|2.22|1.42|"Watch"
846972|"AMOXICILINA AFSA 500MG 12 CAPSULAS EFG"|"J01CA04"|1500|4|2.23|1.43|"Access"
847004|"AMOXICILINA AFSA 500MG 24 CAPSULAS EFG"|"J01CA04"|1500|8|3.12|2|"Access"
847160|"CIPROFLOXACINO KORHISPANA 250MG 10 COMPRIM RECUB PELICUL EFG"|"J01MA02"|1000|2.5|1.25|0.8|"Watch"
847400|"RIGORAN 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|2.5|1.25|0.8|"Watch"
847418|"RIGORAN 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|10|3.29|2.11|"Watch"
847442|"RIGORAN 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|2.25|1.44|"Watch"
847582|"CIPROFLOXACINO KORHISPANA 250MG 20 COMPRIM RECUB PELICUL EFG"|"J01MA02"|1000|5|2.25|1.44|"Watch"
847897|"CIPROFLOXACINO KORHISPANA 750MG 10 COMPRIMID RECUB PELIC EFG"|"J01MA02"|1000|7.5|2.5|1.6|"Watch"
765917|"DALACIN 300MG 24 CAPSULAS DURAS"|"J01FF01"|1200|6|7.63|4.89|"Access"
848838|"WINTOMYLON 250MG/5ML 120ML SUSPENSION ORAL"|"J01MB02"|4000|1.5|2.51|1.57|"Access"
848649|"WASSERIDINA 1G INYECTABLE"|"J01DB02"|3000|0.33|3.3|1.95|"Access"
848722|"WASSERSPORINA 250MG 12 CAPSULAS"|"J01DB01"|2000|1.5|2.34|1.38|"Access"
848748|"WASSERSPORINA 250MG 24 CAPSULAS"|"J01DB01"|2000|3|3.78|2.23|"Access"
848911|"INEXBRON 500MG 12 CAPSULAS"|"J01CA04"|1500|4|2.4|1.54|"Access"
849133|"SELAN 250MG/5ML FRASCO 60ML POLVO PARA SUSPENSION ORAL"|"J01DC02"|500|6|5.87|3.76|"Watch"
849356|"CLARITROMICINA VIR 500MG 14 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|14|12.24|7.84|"Watch"
849570|"INKAMIL 250MG 10 COMPRIMIDOS"|"J01MA02"|1000|2.5|11.39|7.14|"Watch"
849885|"BORBALAN 500MG 12 CAPSULAS"|"J01CA04"|1500|4|1.95|1.25|"Access"
849992|"CLARITROMICINA VIR 500MG 21 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|21|18.36|11.76|"Watch"
850032|"CLARITROMICINA VIR 250MG 12 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|6|5.95|3.81|"Watch"
850073|"CLARITROMICINA LAREQ 500MG 14 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|14|19.33|12.38|"Watch"
850321|"INKAMIL 250MG 20 COMPRIMIDOS"|"J01MA02"|1000|5|22.26|13.95|"Watch"
850339|"CLARITROMICINA LAREQ 500MG 21 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|21|28.99|18.57|"Watch"
850420|"AMOXICILINA GENERICOS JUVENTUS 500MG 12 CAPSULAS EFG"|"J01CA04"|1500|4|1.5|0.96|"Access"
850453|"CLARITROMICINA TARBIS 250MG 12 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|6|5.95|3.81|"Watch"
850461|"CLARITROMICINA TARBIS 500MG 14 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|14|12.24|7.84|"Watch"
850479|"CLARITROMICINA TARBIS 500MG 21 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|21|18.36|11.76|"Watch"
850487|"AMOXICILINA JUVENTUS 500MG 24 CAPSULAS EFG"|"J01CA04"|1500|8|2.5|1.6|"Access"
850537|"CLARITROMICINA LAREQ 250MG 12 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|6|8.49|5.44|"Watch"
850545|"AMOXICILINA CINFA 1G 12 COMPRIMIDOS EFG"|"J01CA04"|1500|8|3.06|1.96|"Access"
850628|"AMOXICILINA/CLAVULANICO MUNDOGEN 500/125MG 24 SOBRES POLV SUS ORAL EFG"|"J01CR02"|1500|8|4.31|2.76|"Access"
850768|"ERIPRODIN 500MG 12 COMPRIMIDOS"|"J01FA01"|1000|6|1.58|0.99|"Watch"
850800|"AMOXICILINA/CLAVULANICO MUNDOGEN 500/125MG 24 COMPRIMID RECUB PELI EFG"|"J01CR02"|1500|8|4.31|2.76|"Access"
850933|"VANCOMICINA NORMON 1G 1 VIAL SOLUCION PERFUSION EFG"|"J01XA01"|2000|0.5|10.77|6.9|"Watch"
850941|"VANCOMICINA NORMON 500MG 1 VIAL 20ML SOLUCION PERFUSION IV EFG"|"J01XA01"|2000|0.25|5.39|3.45|"Watch"
850958|"CIPROFLOXACINO LAREQ 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|10|31.69|20.3|"Watch"
850966|"BALPIREN 2G 1 SOBRE GRANULADO SOLUCION ORAL"|"J01XX01"|3000|0.67|2.26|1.45|"Reserve"
850974|"MONUROL 3G 1 SOBRE GRANULADO SOLUCION ORAL"|"J01XX01"|3000|1|3.36|2.15|"Reserve"
851030|"HAVELOX 400MG 5 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA14"|400|5|22.64|14.5|"Watch"
851048|"HAVELOX 400MG 7 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA14"|400|7|31.69|20.3|"Watch"
851212|"ACIDO NALIDIXICO PRODES 500MG 20 COMPRIMIDOS"|"J01MB02"|4000|2.5|2.93|1.88|"Access"
851220|"ACIDO NALIDIXICO PRODES 500MG 56 COMPRIMIDOS"|"J01MB02"|4000|7|4.7|3.01|"Access"
851238|"ACIDO NALIDIXICO PRODES 125MG/5ML 125ML SUSPENSION ORAL"|"J01MB02"|4000|0.78|1.92|1.23|"Access"
851360|"CEFUROXIMA NORMON 750MG 1 VIAL POLVO + 1 AMP DISOLV SOLUC INYECTAB EFG"|"J01DC02"|3000|0.25|3.12|2|"Watch"
851378|"CEFUROXIMA NORMON 250MG 1 VIAL POLVO + 1 AMP DISOLV SOLUCION INYEC EFG"|"J01DC02"|3000|0.08|1.58|1.01|"Watch"
851469|"MONUROL 3G 2 SOBRES GRANULADO SOLUCION ORAL"|"J01XX01"|3000|2|6.71|4.3|"Reserve"
851782|"BALPIREN 2G 2 SOBRES GRANULADO SOLUCION ORAL"|"J01XX01"|3000|1.33|4.5|2.88|"Reserve"
851956|"CLARITROMICINA MYLAN 250MG 12 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|6|5.95|3.81|"Watch"
851964|"CLARITROMICINA MYLAN 500MG 14 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|14|12.24|7.84|"Watch"
774034|"JANOSINA 500MG INYECTABLE"|"J01DB04"|3000|0.17|2.19|1.3|"Access"
852178|"CLARITROMICINA MYLAN 500MG 21 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|21|18.36|11.76|"Watch"
852277|"CLARITROMICINA BEXAL 250MG 12 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|6|5.95|3.81|"Watch"
852285|"CLARITROMICINA BEXAL 500MG 14 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|14|12.47|7.99|"Watch"
852368|"CLARITROMICINA BEXAL 500MG 21 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|21|18.7|11.98|"Watch"
852723|"OFLOXACINO RANBAXY 200MG 10 COMPRIMIDOS RECUBIERTOS EFG"|"J01MA01"|400|5|4.2|2.69|"Watch"
852798|"OFLOXACINO RANBAXY 200MG 20 COMPRIMIDOS RECUBIERTOS EFG"|"J01MA01"|400|10|8.38|5.37|"Watch"
852996|"AMOXICILINA ARDINE 500MG 12 CAPSULAS EFG"|"J01CA04"|1500|4|1.7|1.09|"Access"
853002|"AMOXICILINA ARDINE 500MG 24 CAPSULAS EFG"|"J01CA04"|1500|8|2.76|1.77|"Access"
853135|"CUNESIN 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|2.5|8.29|5.31|"Watch"
853143|"CUNESIN 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|16.52|10.58|"Watch"
853150|"CIPROFLOXACINO RATIOPHARM 250MG 10 COMPRIMIDOS RECUBIERT EFG"|"J01MA02"|1000|2.5|3.12|2|"Watch"
853168|"CIPROFLOXACINO RATIOPHARM 250MG 20 COMPRIMIDOS RECUBIERT EFG"|"J01MA02"|1000|5|6.12|3.92|"Watch"
853184|"CIPROFLOXACINO RATIOPHARM 500MG 10 COMPRIMIDOS RECUBIERT EFG"|"J01MA02"|1000|5|6.29|4.03|"Watch"
853192|"CIPROFLOXACINO RATIOPHARM 500MG 20 COMPRIMIDOS RECUBIERT EFG"|"J01MA02"|1000|10|12.57|8.05|"Watch"
853200|"CIPROFLOXACINO RATIOPHARM 750MG 10 COMPRIMIDOS RECUBIERT EFG"|"J01MA02"|1000|7.5|9.43|6.04|"Watch"
853408|"CUNESIN 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|16.5|10.57|"Watch"
853416|"CUNESIN 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|10|32.74|20.97|"Watch"
853440|"CUNESIN 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|7.5|27.41|17.56|"Watch"
853580|"ALONGAMICINA \"100\" 1 VIAL INYECTABLE 5ML"|"J01CA51"|2000|0.3|1.52|0.95|"Access"
853598|"ALONGAMICINA \"300\" 1 VIAL INYECTABLE 5ML"|"J01CA51"|2000|0.75|2.41|1.51|"Access"
853614|"INKAMIL 500MG 10 COMPRIMIDOS"|"J01MA02"|1000|5|22.26|13.95|"Watch"
854241|"ESTREPTOMICINA WILFE 1G INYECTABLE"|"J01GA01"|1000|1|0.42|0.25|"Watch"
854869|"INKAMIL 500MG 20 COMPRIMIDOS"|"J01MA02"|1000|10|43.07|26.99|"Watch"
854893|"INKAMIL 750MG 10 COMPRIMIDOS"|"J01MA02"|1000|7.5|32.53|20.39|"Watch"
855155|"GALOTAM 500 IM 1 INYECTABLE 2ML"|"J01CR01"|6000|0.08|2.21|1.4|"Access"
855858|"CEFONICIDA PHARMAGENUS 1G INTRAMUSCULAR 1 VIAL+AMPOLLA INYEC 2,5ML EFG"|"J01DC06"|1000|1|6.54|4.19|"Watch"
855916|"CIPROFLOXACINO GRAPA 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|2.5|8.99|5.76|"Watch"
855924|"CIPROFLOXACINO GRAPA 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|5|17.75|11.37|"Watch"
856344|"CIPROFLOXACINO VIR 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|2.5|8.91|5.71|"Watch"
856401|"CIPROFLOXACINO VIR 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|5|16.89|10.82|"Watch"
856682|"ERITROMICINA SALVAT 250MG 8 CAPSULAS"|"J01FA01"|1000|2|1.86|1.15|"Watch"
856807|"SALVAPEN 250MG POLVO 12 SOBRES POLVO"|"J01CA04"|1500|2|2.29|1.47|"Access"
856815|"SALVATRIM 200MG/40MG/5ML 100ML SUSPENSION ORAL"|"J01EE01"|1600|2.5|2|1.28|"Access"
769059|"CEFAZOLINA NORMON 1G IM 1 VIAL POLVO+1 AMPOLLA DISOLV SOLUC INYECT EFG"|"J01DB04"|3000|0.33|2.42|1.55|"Access"
857896|"CEFADINA 125MG POLVO 12 SOBRES"|"J01DB01"|2000|0.75|2.03|1.27|"Access"
857904|"CEFADINA 125MG POLVO 24 SOBRES"|"J01DB01"|2000|1.5|3.13|1.96|"Access"
858183|"UNICILINA 450.000UI INYECTABLE"|"J01CE01"|3600|0.08|0.81|0.51|"Access"
858209|"BORBALAN 500MG 24 CAPSULAS"|"J01CA04"|1500|8|3.03|1.94|"Access"
858266|"CLAMOXYL 1G 24 COMPRIMIDOS"|"J01CA04"|1500|16|4.15|2.66|"Access"
858423|"AMOCLAVE 500MG/125MG 24 COMPRIMIDOS"|"J01CR02"|1500|8|8.01|5.13|"Access"
959684|"PIPRIL IM 2G INYECTABLE"|"J01CA12"|1400|1.43|0|0|"Watch"
769125|"CEFAZOLINA NORMON 1G IV 1 VIAL POLVO+1 AMPOLLA DISOLV SOLUC INYECT EFG"|"J01DB04"|3000|0.33|2.42|1.55|"Access"
769141|"ROTRAMIN 50MG 12 SOBRES POLVO"|"J01FA06"|300|2|4.73|3.03|"Watch"
769158|"ROTRAMIN 50MG 24 SOBRES POLVO"|"J01FA06"|300|4|9.43|6.04|"Watch"
858837|"AUGMENTINE PLUS 1000/62,5MG 28 COMPRIMIDOS LIBERACION PROLONGADA"|"J01CR02"|1500|18.67|10.9|6.98|"Access"
859405|"AUGMENTINE PLUS 1000/62,5MG 40 COMPRIMIDOS LIBERACION PROLONGADA"|"J01CR02"|1500|26.67|15.56|9.97|"Access"
770595|"HUBERLEXINA CEFALORIDINA 1G INYECTABLE"|"J01DB02"|3000|0.33|3.92|2.31|"Access"
770603|"HUBERLEXINA CEFALORIDINA 1/2G INYECTABLE"|"J01DB02"|3000|0.17|2.23|1.31|"Access"
859801|"HUBERDOXINA 250MG 10 COMPRIMIDOS"|"J01MA02"|1000|2.5|5.64|3.61|"Watch"
859819|"HUBERDOXINA 250MG 20 COMPRIMIDOS"|"J01MA02"|1000|5|10.3|6.6|"Watch"
859827|"HUBERDOXINA 500MG 10 COMPRIMIDOS"|"J01MA02"|1000|5|11.26|7.21|"Watch"
859835|"HUBERDOXINA 500MG 20 COMPRIMIDOS"|"J01MA02"|1000|10|20.61|13.2|"Watch"
859843|"HUBERDOXINA 750MG 10 COMPRIMIDOS"|"J01MA02"|1000|7.5|18.58|11.9|"Watch"
860007|"DUONASA 500/125MG 24 COMPRIMIDOS RECUBIERTOS"|"J01CR02"|1500|8|4.67|2.99|"Access"
860296|"APAMOX 500MG 24 CAPSULAS"|"J01CA04"|1500|8|0|2.5|"Access"
770750|"ROTESAN 50MG 24 SOBRES POLVO"|"J01FA06"|300|4|9.74|6.24|"Watch"
860320|"PIPROL 750MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|7.5|25.4|16.27|"Watch"
860437|"AMOXICILINA/CLAVULANICO AFSA 500/125MG 12 SOBRES POLVO SUSP ORAL EFG"|"J01CR02"|1500|4|3.4|2.18|"Access"
860445|"AMOXICILINA/CLAVULANICO AFSA 500/125MG 24 SOBRES POLVO SUSP ORAL EFG"|"J01CR02"|1500|8|6.79|4.35|"Access"
861757|"TASUMICINA \"1\" INYECTABLE"|"J01GB04"|1000|1|1.45|0.91|"Watch"
860486|"AMOXICILINA/CLAVULANICO AFSA 875/125MG 12 SOBR POLV SUSP EFG"|"J01CR02"|1500|7|5.95|3.81|"Access"
860528|"CLOXACILINA COMBINO PHARM 500MG/VIAL 1 INYECTABLE EFG"|"J01CF02"|2000|0.25|1.22|0.78|"Access"
860544|"CLOXACILINA COMBINO PHARM 1G/VIAL 1 INYECTABLE EFG"|"J01CF02"|2000|0.5|1.75|1.12|"Access"
860676|"SELAN 500MG 12 COMPRIMIDOS RECUBIERTOS CON PELICULA"|"J01DC02"|500|12|11.74|7.52|"Watch"
861013|"PIPROL 250MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|17.2|11.02|"Watch"
771501|"INACILIN 175MG 24 CAPSULAS"|"J01CA02"|1050|4|3.06|1.92|"Access"
771519|"INACILIN 350MG 12 CAPSULAS"|"J01CA02"|1050|4|2.94|1.84|"Access"
862417|"ORBENIN 500MG 12 CAPSULAS"|"J01CF02"|2000|3|2.81|1.8|"Access"
862466|"SOLUFOS 500MG 12 CAPSULAS"|"J01XX01"|3000|2|4.21|2.7|"Reserve"
862474|"FOSFOMICINA LEVEL INTRAMUSCULAR 1G 1 VIAL POLVO+1 AMP DISOL SOLUC INY"|"J01XX01"|8000|0.12|2.37|1.52|"Reserve"
862482|"FOSFOMICINA LEVEL INTRAVENOSA 1G 1 VIAL POLVO+1 AMP DISOLV SOLUC INYEC"|"J01XX01"|8000|0.12|2.17|1.39|"Reserve"
862490|"FOSFOMICINA CALCICA SOLUFOS 250MG/5ML 60ML SUSPENSION ORAL"|"J01XX01"|3000|1|2.98|1.91|"Reserve"
862656|"KLACID 250MG 12 COMPRIMIDOS RECUBIERTOS"|"J01FA09"|500|6|17.36|10.88|"Watch"
862680|"BREMON 250MG 12 COMPRIMIDOS RECUBIERTOS"|"J01FA09"|500|6|17.54|10.99|"Watch"
773911|"JANOCILIN 250MG/5ML 60ML SUSPENSION ORAL"|"J01DB01"|2000|1.5|2.56|1.52|"Access"
773929|"JANOCILIN 250MG 12 CAPSULAS"|"J01DB01"|2000|1.5|2.43|1.44|"Access"
773937|"JANOCILIN 250MG 24 CAPSULAS"|"J01DB01"|2000|3|3.98|2.36|"Access"
773945|"CATEX 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|7.5|6.98|4.47|"Watch"
773960|"JANOPEN 1000MG INYECTABLE"|"J01CA14"|1500|0.67|1.39|0.86|"Access"
774059|"AMOXICILINA/CLAVULANICO PENSA 500/125MG 12 COMPRIMIDOS RECUB PELIC EFG"|"J01CR02"|1500|4|3.01|1.93|"Access"
863902|"KOFRON 250MG 12 COMPRIMIDOS RECUBIERTOS"|"J01FA09"|500|6|17.36|10.88|"Watch"
865576|"CEFALOREX 250MG 12 CAPSULAS"|"J01DB01"|2000|1.5|2.57|1.61|"Access"
865626|"CEFALOREX 500MG 12 CAPSULAS"|"J01DB01"|2000|3|3.81|2.39|"Access"
865816|"CLAMOXYL 1G 12 SOBRES POLVO SUSPENSION ORAL"|"J01CA04"|1500|8|3.12|2|"Access"
865832|"CLAMOXYL 1G 12 COMPRIMIDOS"|"J01CA04"|1500|8|3.06|1.96|"Access"
866111|"CIPROFLOXACINO LAREQ 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|2.5|8.99|5.76|"Watch"
866129|"CIPROFLOXACINO LAREQ 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|5|17.75|11.37|"Watch"
868026|"CEFAZOLINA DERLY PARENTERAL 1G 1 INYECTABLE"|"J01DB04"|3000|0.33|4.1|2.57|"Access"
868000|"CEFONICIDA PHARMAGENUS 1G INTRAMUSCULAR 1 VIAL+AMPOLLA INYEC 2,5ML EFG"|"J01DC06"|1000|1|6.09|3.9|"Watch"
868018|"CEFAZOLINA DERLY PARENTERAL 500MG 1 INYECTABLE"|"J01DB04"|3000|0.17|3|1.88|"Access"
868133|"AMOXICILINA RATIOPHARM 750MG 24 COMPRIMIDOS RECUBIERTOS EFG"|"J01CA04"|1500|12|3.12|2|"Access"
868216|"DOXICRISOL 100MG 12 CAPSULAS"|"J01AA02"|100|12|2.97|1.9|"Access"
868372|"DOBRICICLIN 500MG 12 CAPSULAS"|"J01CA04"|1500|4|2.4|1.54|"Access"
868406|"BRIDOTRIM 400MG/80MG/5ML 100ML SUSPENSION ORAL"|"J01EE01"|1600|5|2.29|1.47|"Access"
868605|"CEFALEXINA KARIFARM 250MG 12 CAPSULAS"|"J01DB01"|2000|1.5|2.19|1.31|"Access"
868679|"METAMPICILINA KARIFARM 500MG 12 CAPSULAS"|"J01CA14"|1500|4|2.01|1.24|"Access"
868687|"METAMPICILINA KARIFARM 125MG/5ML 60ML SUSPENSION ORAL"|"J01CA14"|1500|1|0.99|0.61|"Access"
869123|"CLINDAMICINA MAYNE 600MG 1 VIAL 4ML SOLUCION INYECTABLE EFG"|"J01FF01"|1800|0.33|3.12|2|"Access"
869586|"BENORAL 250.000UI/5ML 60ML 1 FRASCO SUSPENSION ORAL"|"J01CE10"|2000|0.94|2.36|1.51|"Access"
869917|"CIPROFLOXACINO LAREQ 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA02"|1000|5|16.89|10.82|"Watch"
870220|"FLUBIOTIC 1G 12 SOBRES"|"J01CA04"|1500|8|0|0|"Access"
870238|"GALOTAM 1G IM 1 INYECTABLE 4ML"|"J01CR01"|6000|0.17|3.65|2.31|"Access"
870246|"GALOTAM 500 IV 1 INYECTABLE 2ML"|"J01CR01"|6000|0.08|2.21|1.4|"Access"
870832|"CLARITROMICINA ARISTO 250MG 12 COMPRIMIDOS RECUBIERTOS EFG"|"J01FA09"|500|6|5.95|3.81|"Watch"
